sujeto,condicion,canal,potencia_Delta,potencia_Theta,potencia_Mu,potencia_Beta,potencia_Gamma
S090,img_izq,FC5,3.343326358897415e-11,9.646327952659879e-12,8.445091595388233e-12,6.4657105311214025e-12,5.868694418520673e-12
S090,img_izq,FC3,2.6521800020843447e-11,7.693625635989398e-12,6.652798163841785e-12,4.5814171205004275e-12,2.8888080401732855e-12
S090,img_izq,FC1,2.8336085558739076e-11,9.802991575536128e-12,8.488176935452409e-12,2.3087628740957854e-12,1.1474490453146503e-12
S090,img_izq,FCz,2.832019930076001e-11,1.1899833324514982e-11,1.0736386761289219e-11,2.1111844525682016e-12,9.290243455236591e-13
S090,img_izq,FC2,2.945181116530805e-11,1.2713180672013835e-11,1.2361741787737539e-11,2.8363327853561614e-12,1.0942696390008747e-12
S090,img_izq,FC4,9.313644377487327e-11,2.453910713442893e-11,1.780789462843107e-11,5.8312966755576075e-12,2.640263926583611e-12
S090,img_izq,FC6,1.0083467143142124e-10,1.585597558313628e-11,1.4709763317272658e-11,1.098101924048077e-11,1.0042692150283035e-11
S090,img_izq,C5,4.891136132040516e-11,1.4135613545495656e-11,9.02598550399584e-12,1.792840187324888e-11,1.5725988574218242e-11
S090,img_izq,C3,4.375006514648683e-11,1.2814930367786661e-11,6.867545750809212e-12,4.624319921079694e-12,3.297896949715818e-12
S090,img_izq,C1,4.9140925235493114e-11,1.3927969481491974e-11,8.206679503037752e-12,1.980885316277121e-12,9.984370249672123e-13
S090,img_izq,Cz,8.190720216375006e-11,1.700047223213767e-11,9.795762016273495e-12,1.6657187127818876e-12,6.418919334574591e-13
S090,img_izq,C2,5.858918673017766e-11,1.4521982764700484e-11,1.162885336677061e-11,1.8774233258084986e-12,6.454408919507244e-13
S090,img_izq,C4,5.95082601646891e-11,1.327712927265884e-11,1.0520288275358664e-11,2.253221703604346e-12,1.0038419812680776e-12
S090,img_izq,C6,8.282782598359662e-11,1.7622433537451457e-11,1.0584411087225652e-11,3.847443269498856e-12,2.3909846232707343e-12
S090,img_izq,CP5,9.637918821869477e-11,2.272007554305589e-11,1.1388749891092881e-11,1.2742194342077958e-11,1.1419068521650935e-11
S090,img_izq,CP3,9.29498961132899e-11,2.283114747764311e-11,1.2744441669780571e-11,3.559357592992559e-12,2.1185528928966953e-12
S090,img_izq,CP1,9.034721108724124e-11,2.1331525456307594e-11,1.3482187954938722e-11,1.8949037424136512e-12,8.52011116230127e-13
S090,img_izq,CPz,8.514990053151631e-11,1.9774426606593592e-11,1.183072146317421e-11,1.4860079620135498e-12,5.434618355391565e-13
S090,img_izq,CP2,1.030402003290577e-10,2.1296242156697963e-11,1.7211530999907107e-11,1.8785318460287947e-12,5.489600053918722e-13
S090,img_izq,CP4,9.578175532073237e-11,1.947971977424873e-11,1.642870921475953e-11,2.4723283076001295e-12,8.248077559569368e-13
S090,img_izq,CP6,9.158782294674545e-11,1.9309752805773952e-11,1.0144895453321693e-11,2.627214992742513e-12,1.5519327759813604e-12
S090,img_izq,AFz,1.097196563847864e-09,9.87427659332245e-11,1.7333550379826827e-11,2.1902307718564904e-12,1.1970249136112734e-12
S090,img_izq,AF4,6.593566329853246e-10,1.1428587098991852e-10,2.2123190824667257e-11,1.0913411809070398e-11,8.837557192951399e-12
S090,img_izq,F7,3.7372648089558824e-10,5.48175432132505e-11,1.73045796697459e-11,4.145988422357821e-12,3.0285859097353457e-12
S090,img_izq,F5,3.8392156263914764e-10,5.504071945284073e-11,1.2703859834222298e-11,1.2103790988078379e-11,9.036270823595297e-12
S090,img_izq,F3,1.9727866977980797e-10,3.110438339146521e-11,9.745255671122503e-12,5.421196438115268e-12,4.0927946155842005e-12
S090,img_izq,F1,1.5157501223075601e-10,2.6828159233781474e-11,1.0894599739610379e-11,2.064193894507169e-12,9.472972225526198e-13
S090,img_izq,Fz,1.057179749550816e-10,2.3131168474170172e-11,1.1377093033383251e-11,1.684050536313189e-12,5.222878460469865e-13
S090,img_izq,F2,1.1413040236182928e-10,2.6473606940168464e-11,1.3394879414268062e-11,2.4233219656091814e-12,8.407387832333995e-13
S090,img_izq,F4,1.4213791263477284e-10,3.1288333646582744e-11,1.4226419465087954e-11,8.150520612245516e-12,5.43990187725715e-12
S090,img_izq,F6,2.2201426658857303e-10,4.189633114252811e-11,1.4830816669573943e-11,1.7146816435823523e-11,1.5963968340111657e-11
S090,img_izq,F8,2.585202333419995e-10,4.987562101070648e-11,1.9355379895183796e-11,7.021976466353028e-12,5.842692024098978e-12
S090,img_izq,FT7,2.668605881980019e-11,9.957298045837113e-12,1.353076113686026e-11,1.2848650926716403e-11,1.5266510985450463e-11
S090,img_izq,FT8,4.829677852663887e-11,1.6178422943674768e-11,1.572871899758039e-11,1.4996845878517598e-11,1.3364241233040854e-11
S090,img_izq,T7,7.513824807390255e-11,1.890237582736471e-11,1.3800892635331716e-11,2.7558370351714934e-11,2.8515637124265538e-11
S090,img_izq,T8,1.4955482105914067e-10,4.019539487392968e-11,2.62307322398669e-11,1.8330601922583402e-11,1.6002188549883934e-11
S090,img_izq,T9,1.534571207834776e-10,3.20713407759047e-11,2.045022949964659e-11,1.0085126030780744e-11,8.459245087829628e-12
S090,img_izq,T10,1.5595895311888595e-10,3.543890381438409e-11,2.3615473703434524e-11,5.573183870385787e-12,2.983430120581747e-12
S090,img_izq,TP7,1.2463202301973534e-10,2.8253884848933003e-11,2.06177061409658e-11,3.464217037553441e-11,3.6111307725393004e-11
S090,img_izq,TP8,1.8155055066516388e-10,3.6005596857920626e-11,1.7198913021377454e-11,5.163429679001738e-12,3.2966044260556784e-12
S090,img_izq,P7,1.5969349468098167e-10,3.5632047196900874e-11,1.5291079513470422e-11,6.358236682815316e-12,5.006389155138879e-12
S090,img_izq,P5,1.401212642227755e-10,3.248799657548222e-11,1.5230846859569525e-11,3.0380115315229665e-12,1.2885382750710589e-12
S090,img_izq,P3,1.2646284318678466e-10,2.7393114008264358e-11,1.910932559848721e-11,2.4998279744596732e-12,1.0703366155736437e-12
S090,img_izq,P1,1.2793521320015454e-10,2.733632112568898e-11,2.197224062347936e-11,2.1875198390666266e-12,8.680528737263323e-13
S090,img_izq,Pz,1.3307220919397043e-10,2.6012647748777864e-11,1.7984621803644078e-11,1.886822961462179e-12,6.817205844198777e-13
S090,img_izq,P2,1.3567776380368413e-10,2.5368809650483114e-11,1.8272753310422894e-11,2.2111743777771832e-12,7.428254517452274e-13
S090,img_izq,P4,1.317971458492614e-10,2.4020433330613915e-11,1.6768420837995834e-11,2.5229800621089175e-12,9.001827987797789e-13
S090,img_izq,P6,1.4464949826038505e-10,2.6980776380075083e-11,1.137017725466254e-11,2.748240592647287e-12,1.2420423395147682e-12
S090,img_izq,P8,1.5724762360733958e-10,2.878571372350902e-11,1.1112174476174154e-11,2.974652285171972e-12,1.550797875031327e-12
S090,img_izq,PO7,1.985708331925902e-10,4.101820128546085e-11,2.0024447939889817e-11,3.843116928834928e-12,1.829104059856323e-12
S090,img_izq,PO3,1.5905328647593277e-10,3.500298125517927e-11,2.0766245533987498e-11,3.1486173165914046e-12,1.2795177899823423e-12
S090,img_izq,POz,1.7294421082014703e-10,3.175741467175715e-11,1.3945103848751757e-11,2.3607988461859646e-12,1.1181972568182978e-12
S090,img_izq,PO4,1.6158537818138966e-10,2.957989231717745e-11,1.1189779048509402e-11,2.6891791896154466e-12,1.3043002141980406e-12
S090,img_izq,O1,1.965122579383971e-10,4.04059434479921e-11,2.1120529665506532e-11,3.663373790797067e-12,1.700342430096199e-12
S090,img_izq,Oz,2.0472234609168086e-10,3.891716913192881e-11,1.6320011758720746e-11,3.4095656235559966e-12,1.8692536406563237e-12
S090,mov_real_der,FC5,3.0750569522073146e-11,7.685405484216118e-12,8.420344903902068e-12,5.792201979281406e-12,4.9558106006070666e-12
S090,mov_real_der,FC3,2.2333862488612517e-11,6.9583285172141114e-12,6.584750868688971e-12,4.0344835867139385e-12,2.1827658360510845e-12
S090,mov_real_der,FC1,2.3238605297497053e-11,8.757936255203889e-12,8.062023540063182e-12,2.1530690945332143e-12,9.88700823632099e-13
S090,mov_real_der,FCz,2.579985036115684e-11,1.1042931965251874e-11,9.325352553121355e-12,1.872526488692763e-12,8.659724518711223e-13
S090,mov_real_der,FC2,2.7851645660186536e-11,1.1049364878682829e-11,9.127374091213285e-12,2.3200134202388945e-12,1.0811192265137093e-12
S090,mov_real_der,FC4,1.0057670638870093e-10,2.190323668487505e-11,1.3884028333083848e-11,5.661761528428645e-12,3.0539225904508847e-12
S090,mov_real_der,FC6,1.1509498322837419e-10,1.668093673793423e-11,1.1289190847582116e-11,1.1346096454331454e-11,1.1954097416817559e-11
S090,mov_real_der,C5,7.282719592322658e-11,1.8584460593174085e-11,8.43125475960844e-12,9.511902976181306e-12,9.04387119368722e-12
S090,mov_real_der,C3,6.761089073641056e-11,1.6199903994714496e-11,6.014422577376571e-12,3.2316105502028137e-12,2.0713468006206894e-12
S090,mov_real_der,C1,6.284828452761697e-11,1.7472564536742748e-11,6.3458890226259524e-12,1.804188943803172e-12,7.986351625368382e-13
S090,mov_real_der,Cz,7.817181600935514e-11,2.0102810863927213e-11,7.776576831533722e-12,1.6328548104983362e-12,6.6359057215671e-13
S090,mov_real_der,C2,6.808751037814161e-11,1.928801295537506e-11,8.285626607380463e-12,1.7063810792744066e-12,6.988650088489017e-13
S090,mov_real_der,C4,6.473289971158457e-11,1.736096175323644e-11,7.040686912344899e-12,2.1509568390611234e-12,1.3622289012118405e-12
S090,mov_real_der,C6,9.440884512658313e-11,1.8788022468607306e-11,8.778725604227145e-12,4.356539276582608e-12,4.1399978207296915e-12
S090,mov_real_der,CP5,1.3087093257810777e-10,3.1009696346470775e-11,9.703318634231801e-12,6.3087075180358685e-12,5.027836471369766e-12
S090,mov_real_der,CP3,1.2399281121475936e-10,3.073480943152667e-11,9.508808066981935e-12,2.488278500178973e-12,1.2118330765116688e-12
S090,mov_real_der,CP1,1.178689250796663e-10,2.8688771709957282e-11,1.0053026754830345e-11,1.7930972153505925e-12,7.42649854986447e-13
S090,mov_real_der,CPz,1.0906616337531612e-10,2.6205270236493162e-11,9.507794787584869e-12,1.5063069301199197e-12,5.255611439783885e-13
S090,mov_real_der,CP2,1.229118299761365e-10,2.85325688524041e-11,1.4566704805949596e-11,1.873119852391857e-12,5.82083120466991e-13
S090,mov_real_der,CP4,1.1252694804866306e-10,2.7724174669872055e-11,1.3369517040056451e-11,2.409265494423299e-12,9.425678229954102e-13
S090,mov_real_der,CP6,1.1183626424829107e-10,2.603681931376323e-11,8.964801047825361e-12,2.671429718681498e-12,1.752146816521344e-12
S090,mov_real_der,AFz,1.0504184905903626e-09,1.3264102465374518e-10,2.0443978784839164e-11,1.9236218721219488e-12,1.1608724308157474e-12
S090,mov_real_der,AF4,8.561169623164135e-10,1.718691232412801e-10,2.3366872337390987e-11,1.3244554793933753e-11,1.0316293631092893e-11
S090,mov_real_der,F7,3.0644083581264723e-10,5.349002694963528e-11,1.5129456330258693e-11,4.3058974530265636e-12,2.9170381243908e-12
S090,mov_real_der,F5,3.531527268074041e-10,6.318569719300566e-11,1.3403556275465231e-11,1.0760138648641441e-11,8.168978075996856e-12
S090,mov_real_der,F3,1.7320343594517354e-10,3.6143203981395666e-11,1.1241141951861453e-11,5.739134794042908e-12,4.010906893778296e-12
S090,mov_real_der,F1,1.4125805704874885e-10,3.132799218044606e-11,1.224062358607079e-11,1.9737599956137365e-12,9.22834246326427e-13
S090,mov_real_der,Fz,9.902242830288663e-11,2.479994542801058e-11,1.2235342256074668e-11,1.4341246084226628e-12,5.118781564622315e-13
S090,mov_real_der,F2,1.2251173326225672e-10,2.9343165556097225e-11,1.2960468504945014e-11,2.176723399628518e-12,9.709200600867764e-13
S090,mov_real_der,F4,1.720995314065097e-10,3.654188025189142e-11,1.2764762153790297e-11,8.925981324012273e-12,5.977335714363859e-12
S090,mov_real_der,F6,3.178009056894734e-10,6.209816862677831e-11,1.4712779413056773e-11,1.8020957917526545e-11,1.7352785020130502e-11
S090,mov_real_der,F8,4.2024406258844323e-10,8.345032137766021e-11,1.7656902117974792e-11,7.963040363648317e-12,6.962837067859672e-12
S090,mov_real_der,FT7,4.025967595371056e-11,1.0336698372028082e-11,1.0642127290384069e-11,6.619156736786232e-12,7.216545863632129e-12
S090,mov_real_der,FT8,6.363514048647577e-11,1.662146753815029e-11,1.3804827778920272e-11,1.0955681682167188e-11,1.0480173359867514e-11
S090,mov_real_der,T7,1.0737206619322682e-10,2.380547342654387e-11,1.1846549118255524e-11,1.106717793733122e-11,1.0293657880090371e-11
S090,mov_real_der,T8,1.5954645190836188e-10,3.746435473149976e-11,2.5022774749717155e-11,1.3373232231213846e-11,1.2807263076897177e-11
S090,mov_real_der,T9,2.0804710364669284e-10,4.315738754595697e-11,1.7466124987177018e-11,4.334641006646562e-12,2.6260655221116608e-12
S090,mov_real_der,T10,1.2926533890795174e-10,3.3895514698711524e-11,1.9627825761263002e-11,3.73141448560608e-12,1.834737362790022e-12
S090,mov_real_der,TP7,1.6314206785308465e-10,3.7371020851434824e-11,1.8670940827130347e-11,2.1329486364941575e-11,2.1489575311563644e-11
S090,mov_real_der,TP8,1.909456997009288e-10,4.23350445692289e-11,1.5111325400332167e-11,4.305322832645252e-12,2.27178225910684e-12
S090,mov_real_der,P7,2.0144979822837476e-10,4.531880843967198e-11,1.3373681001119336e-11,4.262848487302e-12,2.733371341401773e-12
S090,mov_real_der,P5,1.7109638656436807e-10,4.155540662068507e-11,1.238598860007588e-11,2.7652740996435138e-12,1.2057580702012738e-12
S090,mov_real_der,P3,1.5579198161224772e-10,3.566351379778617e-11,1.401444188820365e-11,2.2609464462835053e-12,8.501704711440025e-13
S090,mov_real_der,P1,1.583091318786757e-10,3.543175987749325e-11,1.6942072316976466e-11,2.2741982575512756e-12,7.321255982070956e-13
S090,mov_real_der,Pz,1.640396419525123e-10,3.417757385636598e-11,1.6460605882417182e-11,2.060715914961208e-12,6.270565243257696e-13
S090,mov_real_der,P2,1.5868655810320822e-10,3.307872915276889e-11,1.7368375957858098e-11,2.257081208379086e-12,6.911155622810779e-13
S090,mov_real_der,P4,1.5121756460997582e-10,3.2627927240730645e-11,1.586152557821378e-11,2.450624099821183e-12,8.998024276597184e-13
S090,mov_real_der,P6,1.643494433114102e-10,3.4649458263229197e-11,1.190951173881986e-11,2.5040562386928494e-12,1.2062797652410732e-12
S090,mov_real_der,P8,1.8129223315626506e-10,3.761958152262236e-11,1.150389420014258e-11,2.783997367615686e-12,1.4134831149965118e-12
S090,mov_real_der,PO7,2.3698765702100037e-10,5.127996588079788e-11,1.678860434533106e-11,3.889530493472037e-12,2.0702172884114986e-12
S090,mov_real_der,PO3,1.9764061482584744e-10,4.316672214009769e-11,1.720779963338365e-11,3.0691131299960164e-12,1.3267707999821377e-12
S090,mov_real_der,POz,2.066748270402981e-10,3.9933464599042126e-11,1.2958636965182562e-11,2.348149552793783e-12,1.0754203445587268e-12
S090,mov_real_der,PO4,1.9517691016626382e-10,3.837842624479133e-11,1.3050961169461455e-11,2.5163345318483844e-12,1.1758174298898306e-12
S090,mov_real_der,O1,2.33961617990041e-10,4.976808885486281e-11,1.7678486987196905e-11,3.746731580664575e-12,2.2097462011064278e-12
S090,mov_real_der,Oz,2.4005744799902695e-10,4.644928255399131e-11,1.4437886549886184e-11,3.2607699995363895e-12,2.0218545177048128e-12
S090,mov_real_izq,FC5,3.323962653994383e-11,8.974640133987131e-12,6.569582421439549e-12,5.432611127249811e-12,5.247980537350356e-12
S090,mov_real_izq,FC3,2.4262372522049124e-11,6.884291026014689e-12,5.6372140663915826e-12,3.56115637301808e-12,2.4086366184902794e-12
S090,mov_real_izq,FC1,2.3663402928144687e-11,8.986131438460167e-12,5.83162020302449e-12,1.8451538395352253e-12,1.0923138824925336e-12
S090,mov_real_izq,FCz,3.026909558562045e-11,1.1936251849467095e-11,6.696582483842977e-12,1.6567152794553864e-12,8.697139012957367e-13
S090,mov_real_izq,FC2,3.196695944912804e-11,1.2971365960811441e-11,6.968907722803164e-12,2.07701586119442e-12,9.882744808937947e-13
S090,mov_real_izq,FC4,1.1488419912213118e-10,2.738533503160321e-11,1.3450019954362167e-11,5.314026504082225e-12,2.6424170151572776e-12
S090,mov_real_izq,FC6,9.801241905665264e-11,1.3438662323077392e-11,1.1129495647233728e-11,9.701582359115369e-12,9.457968332201767e-12
S090,mov_real_izq,C5,5.186435021536689e-11,1.4124935638988802e-11,7.406005153978783e-12,1.0844433815406367e-11,1.0560463285450115e-11
S090,mov_real_izq,C3,4.882989632764535e-11,1.3816000296713037e-11,6.246578673339906e-12,3.2385151923239706e-12,2.366507401740603e-12
S090,mov_real_izq,C1,5.730593823630783e-11,1.641229595026582e-11,6.576749862823566e-12,1.5484698592855043e-12,8.352217530581501e-13
S090,mov_real_izq,Cz,7.761199933865189e-11,2.075362215516824e-11,6.649206064144802e-12,1.3265909627458242e-12,5.956195123507921e-13
S090,mov_real_izq,C2,7.34846456394628e-11,1.948231805252207e-11,6.80457097827637e-12,1.4071982675726886e-12,5.831978024580112e-13
S090,mov_real_izq,C4,7.570358227933891e-11,1.8648403462355257e-11,5.994666065779054e-12,1.9426313456201168e-12,1.0622061476286424e-12
S090,mov_real_izq,C6,1.0167668935537164e-10,1.9538340552308775e-11,7.58822329656953e-12,3.824969352889853e-12,3.2071202251699197e-12
S090,mov_real_izq,CP5,1.1379817689714905e-10,2.788279439351509e-11,9.558597757274264e-12,7.637257827370949e-12,6.400213588716812e-12
S090,mov_real_izq,CP3,1.0623743725359822e-10,2.738943880342798e-11,1.07701175314471e-11,2.6733081838817583e-12,1.4246272948013486e-12
S090,mov_real_izq,CP1,1.1059689227645237e-10,2.7268465921860794e-11,1.1912957145097937e-11,1.6711210494509502e-12,7.253529485491323e-13
S090,mov_real_izq,CPz,1.0608503934299329e-10,2.5746796152129242e-11,9.562649331382253e-12,1.187733684186455e-12,4.8557741217082e-13
S090,mov_real_izq,CP2,1.2470904129296076e-10,2.8404595137864894e-11,1.1417530808875983e-11,1.3772212221576622e-12,4.929670146443692e-13
S090,mov_real_izq,CP4,1.2007290796214163e-10,2.7558069902365866e-11,1.0026611048607889e-11,1.9948523347103147e-12,8.140589394097979e-13
S090,mov_real_izq,CP6,1.1547367907615255e-10,2.560688305788818e-11,7.183498317720615e-12,2.364953835394234e-12,1.7232257955266863e-12
S090,mov_real_izq,AFz,1.0790186533075247e-09,1.29727611396433e-10,2.00858005801622e-11,1.9771074950190572e-12,1.1239811063231924e-12
S090,mov_real_izq,AF4,6.80915536416129e-10,1.451018914171447e-10,2.451749106431741e-11,1.2873787002865895e-11,9.332917172842296e-12
S090,mov_real_izq,F7,5.428760679478533e-10,9.664999839325929e-11,1.5928818874256695e-11,3.922764919740542e-12,2.8595785400023064e-12
S090,mov_real_izq,F5,5.301248782442629e-10,9.019175782295716e-11,1.4866165959773903e-11,1.1810453385738549e-11,8.48763136731742e-12
S090,mov_real_izq,F3,2.4543389541028006e-10,4.6608726931460606e-11,1.090626764326047e-11,6.035800481385423e-12,4.381771365973956e-12
S090,mov_real_izq,F1,1.6476770244362055e-10,3.37765646129368e-11,1.0057170804261606e-11,1.7566223326394754e-12,1.011136731594434e-12
S090,mov_real_izq,Fz,1.0688896855175059e-10,2.4475304450167143e-11,9.907192856811089e-12,1.357836884146333e-12,5.066577421769696e-13
S090,mov_real_izq,F2,1.141360040767382e-10,2.6195231665273915e-11,1.0914736427146507e-11,1.9821680202453116e-12,8.543836057013335e-13
S090,mov_real_izq,F4,1.3028373350384488e-10,2.9103606147257012e-11,1.2253809059041313e-11,8.287797456043108e-12,5.256125006455119e-12
S090,mov_real_izq,F6,1.9922660066150574e-10,4.264082213471222e-11,1.3992164295384349e-11,1.5252255665119738e-11,1.5533176325525467e-11
S090,mov_real_izq,F8,2.2291784110934635e-10,4.7883016164498264e-11,1.4890702303915218e-11,6.787074388170469e-12,5.763198123415012e-12
S090,mov_real_izq,FT7,2.531978139492453e-11,8.80548841152091e-12,9.300484785828826e-12,7.625722611764177e-12,8.35325702706824e-12
S090,mov_real_izq,FT8,3.665322626297606e-11,1.1318532461607396e-11,1.190156714537507e-11,9.482237282562821e-12,9.766332653033274e-12
S090,mov_real_izq,T7,7.379980107274617e-11,1.836464344024884e-11,9.98837572072686e-12,1.4500985495333443e-11,1.3439821343733446e-11
S090,mov_real_izq,T8,1.8344357754944744e-10,4.217890834403893e-11,2.418850005497403e-11,1.3115501082862223e-11,1.1280624892735728e-11
S090,mov_real_izq,T9,1.5332641410027842e-10,3.452220036048458e-11,1.329002831149817e-11,4.5667616922781284e-12,3.431261404611557e-12
S090,mov_real_izq,T10,1.7056019859829615e-10,3.883671214279998e-11,1.7729676443657866e-11,3.331234168158296e-12,1.9700309778049424e-12
S090,mov_real_izq,TP7,1.3446360643746622e-10,3.3235693059212323e-11,1.7729151800636995e-11,2.5694088260797567e-11,2.627301388624221e-11
S090,mov_real_izq,TP8,2.3056123700521603e-10,5.0608943228061195e-11,1.6539833387329793e-11,4.2461425930192025e-12,2.482147323780249e-12
S090,mov_real_izq,P7,1.8123293505095014e-10,4.277199495476655e-11,1.0441716919420558e-11,4.7174648228087335e-12,3.137840431293809e-12
S090,mov_real_izq,P5,1.6739974420572346e-10,3.8108084718162057e-11,1.2725103828634868e-11,2.7287793359337065e-12,1.225754320304049e-12
S090,mov_real_izq,P3,1.4294548198131929e-10,3.390201557426964e-11,1.5606521702562538e-11,2.2347993984291842e-12,8.734537251158983e-13
S090,mov_real_izq,P1,1.481723116636277e-10,3.3351039450246575e-11,1.85037166220165e-11,2.0076710279219802e-12,7.13884756277317e-13
S090,mov_real_izq,Pz,1.5696696644524917e-10,3.3878606308350844e-11,1.5943684659322285e-11,1.5308220088529874e-12,6.192098819254398e-13
S090,mov_real_izq,P2,1.6032424112952465e-10,3.3567718803773464e-11,1.45741902493822e-11,1.5786483347596017e-12,6.600947310290982e-13
S090,mov_real_izq,P4,1.5922734732036987e-10,3.298305556075474e-11,1.1874889602370647e-11,1.86754535253875e-12,8.269187712409619e-13
S090,mov_real_izq,P6,1.6299861804557486e-10,3.4973552249574865e-11,9.214039153479912e-12,2.1213839324531678e-12,1.1884810452429643e-12
S090,mov_real_izq,P8,1.943837794769603e-10,4.019095840661796e-11,1.0087721848943444e-11,2.403185020432217e-12,1.4785734875214544e-12
S090,mov_real_izq,PO7,2.2652679291976125e-10,4.9517855944536594e-11,1.5102621694862675e-11,3.7828943528277815e-12,2.073716409701498e-12
S090,mov_real_izq,PO3,1.8836190792251305e-10,4.259947726492799e-11,1.6230809277945207e-11,3.0516969856062616e-12,1.317606886335139e-12
S090,mov_real_izq,POz,2.010224515699223e-10,3.999481594953774e-11,1.2294852450640569e-11,2.0163915586631063e-12,1.0801467920842614e-12
S090,mov_real_izq,PO4,1.9686172065583888e-10,3.932483665291209e-11,9.849045331928073e-12,2.0634672989602275e-12,1.2140050601110606e-12
S090,mov_real_izq,O1,2.2860677369366895e-10,4.950172572641118e-11,1.4580213371347556e-11,3.4932174918558157e-12,2.1457885526826855e-12
S090,mov_real_izq,Oz,2.395561629660145e-10,4.855556958668787e-11,1.2523659311015954e-11,2.9790079471379513e-12,2.030614492005706e-12
S090,reposo,FC5,4.204921660847612e-11,9.25691618147439e-12,1.0260551205236306e-11,6.387356377105269e-12,5.775555671055718e-12
S090,reposo,FC3,3.4090324891180354e-11,8.044223094655633e-12,8.186016372746928e-12,4.439614131253104e-12,2.8616026544035373e-12
S090,reposo,FC1,3.2275044449309955e-11,9.988603429093557e-12,9.777281467172888e-12,2.434592178717752e-12,1.2485946669110027e-12
S090,reposo,FCz,3.6115921792785736e-11,1.3119694097668462e-11,1.1711427167946896e-11,2.240170112659054e-12,1.0396436199862217e-12
S090,reposo,FC2,3.696554310921036e-11,1.3965994131280333e-11,1.2465236241381994e-11,2.769343636636335e-12,1.2203494195976507e-12
S090,reposo,FC4,1.0884536128221589e-10,2.591792374845323e-11,1.671191962631038e-11,6.0147267881558936e-12,3.020344473834203e-12
S090,reposo,FC6,1.036559058010799e-10,1.8307085771363402e-11,1.462613733730111e-11,1.1591481450469117e-11,1.1348902712140454e-11
S090,reposo,C5,8.07775147999871e-11,2.0309971471094812e-11,1.052533845973389e-11,1.430071835303213e-11,1.340702194112736e-11
S090,reposo,C3,7.722093834576141e-11,1.72526585840469e-11,8.411726163068395e-12,4.4014342780201986e-12,2.9590861132962496e-12
S090,reposo,C1,8.062617267862384e-11,1.9502962593116175e-11,9.01898817062092e-12,2.155689364653677e-12,1.0230297360745545e-12
S090,reposo,Cz,1.0536981469818234e-10,2.353331970207547e-11,1.0539127362430594e-11,1.85737656186731e-12,7.206642603410455e-13
S090,reposo,C2,1.0154507563216912e-10,2.3559917144878504e-11,1.2714390088597099e-11,2.1667865929185023e-12,7.401447198875213e-13
S090,reposo,C4,1.0482425117067572e-10,2.2745143622359455e-11,1.0413364265427285e-11,2.9380548902797235e-12,1.3997370994594124e-12
S090,reposo,C6,1.4005376832278676e-10,2.6545511626994734e-11,1.1208491984853132e-11,5.30124675253358e-12,3.937581782957337e-12
S090,reposo,CP5,1.6752416572408953e-10,3.650339802509904e-11,1.3158441400610758e-11,1.0560323642838031e-11,8.688547721888787e-12
S090,reposo,CP3,1.584875629676002e-10,3.452807447100766e-11,1.5067661119038195e-11,3.642791195109165e-12,1.850514779294692e-12
S090,reposo,CP1,1.5740966550383616e-10,3.379684804240562e-11,1.6939649796378154e-11,2.2071241077084904e-12,8.673798569109617e-13
S090,reposo,CPz,1.482289116632791e-10,3.160984670533021e-11,1.488355720238372e-11,1.7182178148256363e-12,6.044850963829601e-13
S090,reposo,CP2,1.7590362516149251e-10,3.64261301324561e-11,2.2876295551603352e-11,2.3610090750354905e-12,6.244115681620217e-13
S090,reposo,CP4,1.650026665481922e-10,3.532464285423595e-11,2.0384540744697094e-11,3.2669538780721804e-12,1.0099498148389328e-12
S090,reposo,CP6,1.6390112594747224e-10,3.3659557711364696e-11,1.1546071481817714e-11,3.294305437827726e-12,1.8500217332537915e-12
S090,reposo,AFz,1.421007891785028e-09,1.6741552742262597e-10,2.770068623040535e-11,2.418912223815734e-12,1.3244539980086226e-12
S090,reposo,AF4,1.1447115353113235e-09,2.0409707838502205e-10,3.3464002541605434e-11,1.2423744586832058e-11,1.0500480370923758e-11
S090,reposo,F7,6.723961510321354e-10,1.0258802308318486e-10,2.1945618259681265e-11,4.793509999154904e-12,3.4276570422791845e-12
S090,reposo,F5,6.674566678231724e-10,9.999593436668406e-11,1.96398751914437e-11,1.2128555145535313e-11,9.103491252269619e-12
S090,reposo,F3,3.3364224996078315e-10,5.3883967981987724e-11,1.4683869879372328e-11,5.9062991063336394e-12,4.392013136560203e-12
S090,reposo,F1,2.4407281085855203e-10,4.200922264407136e-11,1.495344981988455e-11,2.242389097216345e-12,1.0972003871159253e-12
S090,reposo,Fz,1.6044096998161296e-10,3.1491684274004536e-11,1.529822797867158e-11,1.7774409691839868e-12,5.784673959531271e-13
S090,reposo,F2,1.7504724327831706e-10,3.5006745167744104e-11,1.6838627577647056e-11,2.4489433625553437e-12,9.953878637358927e-13
S090,reposo,F4,2.1574223166111151e-10,4.2364943088342534e-11,1.7743268906138347e-11,8.600680821235605e-12,5.9171355241997575e-12
S090,reposo,F6,3.687903453183054e-10,6.64004530698113e-11,1.917715029072785e-11,1.7157662632280565e-11,1.64699935945366e-11
S090,reposo,F8,4.191125152353954e-10,7.903933767150829e-11,2.3269958523608852e-11,8.062057302191744e-12,6.758903862783643e-12
S090,reposo,FT7,3.289765479345968e-11,9.347347389122881e-12,1.3105112456929705e-11,1.0686673678765466e-11,1.2121890958820612e-11
